node,date,betweenness_centrality_count,betweenness_centrality_volume
LOOM,2020/7/3,0,0
LEND,2020/7/3,0,0
cDAI,2020/7/3,0,0
MKR,2020/7/3,0,0
CEL,2020/7/3,0,0
VLT,2020/7/3,0,0
KNC,2020/7/3,0,0
FRM,2020/7/3,0,0
REP,2020/7/3,0,0
RLC,2020/7/3,0,0
RING,2020/7/3,0,0
JRT,2020/7/3,0,0
LIT,2020/7/3,0,0
AKRO,2020/7/3,0,0
BNT,2020/7/3,0,0
AMPL,2020/7/3,0,0
REN,2020/7/3,0,0
XOR,2020/7/3,0,0
COMP,2020/7/3,0,0
DAI,2020/7/3,0,0
PAMP,2020/7/3,0,0
SNX,2020/7/3,0,0
DMG,2020/7/3,0,0
BAT,2020/7/3,0,0
HEX,2020/7/3,0,0
FMA,2020/7/3,0,0
GEN,2020/7/3,0,0
ALEPH,2020/7/3,0,0
UBT,2020/7/3,0,0
XIO,2020/7/3,0,0
LRC,2020/7/3,0,0
RSR,2020/7/3,0,0
RPL,2020/7/3,0,0
HEX2T,2020/7/3,0,0
LINK,2020/7/3,0,0
ANT,2020/7/3,0,0
WBTC,2020/7/3,0,0
PLR,2020/7/3,0,0
WETH,2020/7/4,0.096669374,0.073548336
USDC,2020/7/4,0.016130904,0.015644377
USDT,2020/7/4,0.001856795,0.000106687
DZAR,2020/7/4,0.000232099,9.68E-05
UMA,2020/7/4,0,0
ANT,2020/7/4,0,0
AKRO,2020/7/4,0,0
ALEPH,2020/7/4,0,0
VLT,2020/7/4,0,0
LOOM,2020/7/4,0,0
CEL,2020/7/4,0,0
CHSB,2020/7/4,0,0
MKR,2020/7/4,0,0
HEX,2020/7/4,0,0
RPL,2020/7/4,0,0
ESWA,2020/7/4,0,0
FRM,2020/7/4,0,0
HEX2T,2020/7/4,0,0
CBIX7,2020/7/4,0,0
REP,2020/7/4,0,0
PLR,2020/7/4,0,0
cDAI,2020/7/4,0,0
XIO,2020/7/4,0,0
RING,2020/7/4,0,0
OCEAN,2020/7/4,0,0
LINK,2020/7/4,0,0
RLC,2020/7/4,0,0
AMPL,2020/7/4,0,0
DAI,2020/7/4,0,0
BAT,2020/7/4,0,0
UBT,2020/7/4,0,0
CID,2020/7/4,0,0
DMG,2020/7/4,0,0
STA,2020/7/4,0,0
PAMP,2020/7/4,0,0
SNX,2020/7/4,0,0
COMP,2020/7/4,0,0
XOR,2020/7/4,0,0
KNC,2020/7/4,0,0
REN,2020/7/4,0,0
WBTC,2020/7/4,0,0
LEND,2020/7/4,0,0
GEN,2020/7/4,0,0
JRT,2020/7/4,0,0
FMA,2020/7/4,0,0
RSR,2020/7/4,0,0
LRC,2020/7/4,0,0
BNT,2020/7/4,0,0
LIT,2020/7/4,0,0
WETH,2020/7/5,0.098654709,0.103804687
USDC,2020/7/5,0.013848589,0.0115549
USDT,2020/7/5,0.001846479,0.000113912
ANT,2020/7/5,0,0
HEX,2020/7/5,0,0
JRT,2020/7/5,0,0
CHSB,2020/7/5,0,0
AKRO,2020/7/5,0,0
BNT,2020/7/5,0,0
LEND,2020/7/5,0,0
ESWA,2020/7/5,0,0
GEN,2020/7/5,0,0
LOOM,2020/7/5,0,0
RPL,2020/7/5,0,0
PAMP,2020/7/5,0,0
REP,2020/7/5,0,0
OCEAN,2020/7/5,0,0
FRM,2020/7/5,0,0
XIO,2020/7/5,0,0
PLR,2020/7/5,0,0
DZAR,2020/7/5,0,0
cDAI,2020/7/5,0,0
RING,2020/7/5,0,0
CBIX7,2020/7/5,0,0
CEL,2020/7/5,0,0
XOR,2020/7/5,0,0
DMG,2020/7/5,0,0
RSR,2020/7/5,0,0
DAI,2020/7/5,0,0
STA,2020/7/5,0,0
MKR,2020/7/5,0,0
COMP,2020/7/5,0,0
AMPL,2020/7/5,0,0
ALEPH,2020/7/5,0,0
BAT,2020/7/5,0,0
HEX2T,2020/7/5,0,0
WBTC,2020/7/5,0,0
LRC,2020/7/5,0,0
CID,2020/7/5,0,0
REN,2020/7/5,0,0
FMA,2020/7/5,0,0
SNX,2020/7/5,0,0
VLT,2020/7/5,0,0
LINK,2020/7/5,0,0
UMA,2020/7/5,0,0
UBT,2020/7/5,0,0
KNC,2020/7/5,0,0
RLC,2020/7/5,0,0
LIT,2020/7/5,0,0
WETH,2020/7/6,0.097525635,0.094303155
USDC,2020/7/6,0.011814534,0.00971104
USDT,2020/7/6,0.001337494,0.000137719
PLR,2020/7/6,0,0
LIT,2020/7/6,0,0
RPL,2020/7/6,0,0
FMA,2020/7/6,0,0
LRC,2020/7/6,0,0
LEND,2020/7/6,0,0
REP,2020/7/6,0,0
VLT,2020/7/6,0,0
LOOM,2020/7/6,0,0
JRT,2020/7/6,0,0
UMA,2020/7/6,0,0
GEN,2020/7/6,0,0
MKR,2020/7/6,0,0
ALEPH,2020/7/6,0,0
AKRO,2020/7/6,0,0
DZAR,2020/7/6,0,0
RLC,2020/7/6,0,0
cDAI,2020/7/6,0,0
BNT,2020/7/6,0,0
XIO,2020/7/6,0,0
CHSB,2020/7/6,0,0
CID,2020/7/6,0,0
FRM,2020/7/6,0,0
CEL,2020/7/6,0,0
COMP,2020/7/6,0,0
AMPL,2020/7/6,0,0
BAT,2020/7/6,0,0
HEX,2020/7/6,0,0
RSR,2020/7/6,0,0
KNC,2020/7/6,0,0
DMG,2020/7/6,0,0
OCEAN,2020/7/6,0,0
SNX,2020/7/6,0,0
XOR,2020/7/6,0,0
PAMP,2020/7/6,0,0
STA,2020/7/6,0,0
REN,2020/7/6,0,0
WBTC,2020/7/6,0,0
DAI,2020/7/6,0,0
LINK,2020/7/6,0,0
ANT,2020/7/6,0,0
ESWA,2020/7/6,0,0
HEX2T,2020/7/6,0,0
RING,2020/7/6,0,0
UBT,2020/7/6,0,0
CBIX7,2020/7/6,0,0
WETH,2020/7/7,0.110788933,0.106570309
USDC,2020/7/7,0.016310257,0.014213185
USDT,2020/7/7,0.001933068,0.000290865
FRM,2020/7/7,0,0
REP,2020/7/7,0,0
ESWA,2020/7/7,0,0
ANT,2020/7/7,0,0
CEL,2020/7/7,0,0
STA,2020/7/7,0,0
HEX,2020/7/7,0,0
AKRO,2020/7/7,0,0
RPL,2020/7/7,0,0
GEN,2020/7/7,0,0
XIO,2020/7/7,0,0
RLC,2020/7/7,0,0
HEX2T,2020/7/7,0,0
UMA,2020/7/7,0,0
PAMP,2020/7/7,0,0
CID,2020/7/7,0,0
LOOM,2020/7/7,0,0
DZAR,2020/7/7,0,0
cDAI,2020/7/7,0,0
CHSB,2020/7/7,0,0
PLR,2020/7/7,0,0
LIT,2020/7/7,0,0
ALEPH,2020/7/7,0,0
BNT,2020/7/7,0,0
SNX,2020/7/7,0,0
VLT,2020/7/7,0,0
DAI,2020/7/7,0,0
REN,2020/7/7,0,0
JRT,2020/7/7,0,0
DMG,2020/7/7,0,0
AMPL,2020/7/7,0,0
OCEAN,2020/7/7,0,0
RSR,2020/7/7,0,0
FMA,2020/7/7,0,0
LINK,2020/7/7,0,0
COMP,2020/7/7,0,0
WBTC,2020/7/7,0,0
LEND,2020/7/7,0,0
BAT,2020/7/7,0,0
KNC,2020/7/7,0,0
MKR,2020/7/7,0,0
LRC,2020/7/7,0,0
UBT,2020/7/7,0,0
XOR,2020/7/7,0,0
RING,2020/7/7,0,0
CBIX7,2020/7/7,0,0
WETH,2020/7/8,0.100306122,0.09575481
USDC,2020/7/8,0.013469388,0.013029257
USDT,2020/7/8,0.001938776,0.000214341
VLT,2020/7/8,0,0
STA,2020/7/8,0,0
REN,2020/7/8,0,0
LRC,2020/7/8,0,0
CEL,2020/7/8,0,0
XOR,2020/7/8,0,0
RPL,2020/7/8,0,0
HEX,2020/7/8,0,0
REP,2020/7/8,0,0
OCEAN,2020/7/8,0,0
COMP,2020/7/8,0,0
PAMP,2020/7/8,0,0
FRM,2020/7/8,0,0
MKR,2020/7/8,0,0
JRT,2020/7/8,0,0
GEN,2020/7/8,0,0
CID,2020/7/8,0,0
LIT,2020/7/8,0,0
DZAR,2020/7/8,0,0
CHSB,2020/7/8,0,0
cDAI,2020/7/8,0,0
RSR,2020/7/8,0,0
SNX,2020/7/8,0,0
LOOM,2020/7/8,0,0
UBT,2020/7/8,0,0
UMA,2020/7/8,0,0
XIO,2020/7/8,0,0
AMPL,2020/7/8,0,0
WBTC,2020/7/8,0,0
KNC,2020/7/8,0,0
BNT,2020/7/8,0,0
DMG,2020/7/8,0,0
RLC,2020/7/8,0,0
ESWA,2020/7/8,0,0
CBIX7,2020/7/8,0,0
DAI,2020/7/8,0,0
LEND,2020/7/8,0,0
ALEPH,2020/7/8,0,0
FMA,2020/7/8,0,0
BAT,2020/7/8,0,0
LINK,2020/7/8,0,0
HEX2T,2020/7/8,0,0
ANT,2020/7/8,0,0
AKRO,2020/7/8,0,0
RING,2020/7/8,0,0
WETH,2020/7/9,0.09495427,0.076366279
USDC,2020/7/9,0.015414654,0.01006089
USDT,2020/7/9,0.001952523,0.000131552
VLT,2020/7/9,0,0
ANT,2020/7/9,0,0
WBTC,2020/7/9,0,0
ALEPH,2020/7/9,0,0
HEX,2020/7/9,0,0
UMA,2020/7/9,0,0
OCEAN,2020/7/9,0,0
CEL,2020/7/9,0,0
GEN,2020/7/9,0,0
LOOM,2020/7/9,0,0
CID,2020/7/9,0,0
JRT,2020/7/9,0,0
RPL,2020/7/9,0,0
XOR,2020/7/9,0,0
REP,2020/7/9,0,0
CHSB,2020/7/9,0,0
DZAR,2020/7/9,0,0
PLR,2020/7/9,0,0
RING,2020/7/9,0,0
cDAI,2020/7/9,0,0
LIT,2020/7/9,0,0
XIO,2020/7/9,0,0
STA,2020/7/9,0,0
LRC,2020/7/9,0,0
LEND,2020/7/9,0,0
UBT,2020/7/9,0,0
DAI,2020/7/9,0,0
AMPL,2020/7/9,0,0
RLC,2020/7/9,0,0
LINK,2020/7/9,0,0
DMG,2020/7/9,0,0
MKR,2020/7/9,0,0
KNC,2020/7/9,0,0
FRM,2020/7/9,0,0
SNX,2020/7/9,0,0
FMA,2020/7/9,0,0
AKRO,2020/7/9,0,0
COMP,2020/7/9,0,0
RSR,2020/7/9,0,0
REN,2020/7/9,0,0
BNT,2020/7/9,0,0
BAT,2020/7/9,0,0
ESWA,2020/7/9,0,0
HEX2T,2020/7/9,0,0
PAMP,2020/7/9,0,0
CBIX7,2020/7/9,0,0
WETH,2020/7/10,0.090855318,0.068002392
USDC,2020/7/10,0.019874601,0.021692384
USDT,2020/7/10,0.00094641,9.07E-05
DZAR,2020/7/10,0.000118301,8.99E-06
REP,2020/7/10,0,0
LEND,2020/7/10,0,0
RPL,2020/7/10,0,0
HEX2T,2020/7/10,0,0
XIO,2020/7/10,0,0
GEN,2020/7/10,0,0
JRT,2020/7/10,0,0
CEL,2020/7/10,0,0
PAMP,2020/7/10,0,0
WBTC,2020/7/10,0,0
ESWA,2020/7/10,0,0
CHSB,2020/7/10,0,0
FRM,2020/7/10,0,0
XOR,2020/7/10,0,0
ANT,2020/7/10,0,0
CBIX7,2020/7/10,0,0
cDAI,2020/7/10,0,0
LOOM,2020/7/10,0,0
CID,2020/7/10,0,0
LIT,2020/7/10,0,0
RSR,2020/7/10,0,0
DMG,2020/7/10,0,0
FMA,2020/7/10,0,0
AKRO,2020/7/10,0,0
AMPL,2020/7/10,0,0
LRC,2020/7/10,0,0
MKR,2020/7/10,0,0
SNX,2020/7/10,0,0
VLT,2020/7/10,0,0
UBT,2020/7/10,0,0
LINK,2020/7/10,0,0
DAI,2020/7/10,0,0
HEX,2020/7/10,0,0
KNC,2020/7/10,0,0
OCEAN,2020/7/10,0,0
BAT,2020/7/10,0,0
STA,2020/7/10,0,0
ALEPH,2020/7/10,0,0
BNT,2020/7/10,0,0
UMA,2020/7/10,0,0
COMP,2020/7/10,0,0
PLR,2020/7/10,0,0
RLC,2020/7/10,0,0
REN,2020/7/10,0,0
RING,2020/7/10,0,0
WETH,2020/7/11,0.085560899,0.073720352
USDC,2020/7/11,0.015881892,0.013585721
USDT,2020/7/11,0.001342132,9.75E-05
ALEPH,2020/7/11,0,0
HEX2T,2020/7/11,0,0
STA,2020/7/11,0,0
PLR,2020/7/11,0,0
BNT,2020/7/11,0,0
LINK,2020/7/11,0,0
PAMP,2020/7/11,0,0
CHSB,2020/7/11,0,0
RING,2020/7/11,0,0
WBTC,2020/7/11,0,0
BAT,2020/7/11,0,0
RLC,2020/7/11,0,0
RPL,2020/7/11,0,0
ANT,2020/7/11,0,0
GEN,2020/7/11,0,0
LOOM,2020/7/11,0,0
ESWA,2020/7/11,0,0
DZAR,2020/7/11,0,0
CBIX7,2020/7/11,0,0
FMA,2020/7/11,0,0
LIT,2020/7/11,0,0
REP,2020/7/11,0,0
UMA,2020/7/11,0,0
COMP,2020/7/11,0,0
REN,2020/7/11,0,0
KNC,2020/7/11,0,0
LEND,2020/7/11,0,0
CEL,2020/7/11,0,0
AMPL,2020/7/11,0,0
OCEAN,2020/7/11,0,0
SNX,2020/7/11,0,0
DMG,2020/7/11,0,0
RSR,2020/7/11,0,0
XOR,2020/7/11,0,0
UBT,2020/7/11,0,0
JRT,2020/7/11,0,0
CID,2020/7/11,0,0
DAI,2020/7/11,0,0
AKRO,2020/7/11,0,0
XIO,2020/7/11,0,0
MKR,2020/7/11,0,0
FRM,2020/7/11,0,0
VLT,2020/7/11,0,0
HEX,2020/7/11,0,0
LRC,2020/7/11,0,0
cDAI,2020/7/11,0,0
WETH,2020/7/12,0.096090551,0.076093518
USDC,2020/7/12,0.014208879,0.011696525
USDT,2020/7/12,0.001525247,0.000141132
PAMP,2020/7/12,0,0
FRM,2020/7/12,0,0
GEN,2020/7/12,0,0
RLC,2020/7/12,0,0
CEL,2020/7/12,0,0
RPL,2020/7/12,0,0
LRC,2020/7/12,0,0
AKRO,2020/7/12,0,0
UMA,2020/7/12,0,0
ESWA,2020/7/12,0,0
XOR,2020/7/12,0,0
VLT,2020/7/12,0,0
ANT,2020/7/12,0,0
REN,2020/7/12,0,0
HEX2T,2020/7/12,0,0
DZAR,2020/7/12,0,0
REP,2020/7/12,0,0
CID,2020/7/12,0,0
cDAI,2020/7/12,0,0
RING,2020/7/12,0,0
CHSB,2020/7/12,0,0
JRT,2020/7/12,0,0
PLR,2020/7/12,0,0
WBTC,2020/7/12,0,0
LOOM,2020/7/12,0,0
AMPL,2020/7/12,0,0
DMG,2020/7/12,0,0
FMA,2020/7/12,0,0
DAI,2020/7/12,0,0
COMP,2020/7/12,0,0
UBT,2020/7/12,0,0
SNX,2020/7/12,0,0
LINK,2020/7/12,0,0
RSR,2020/7/12,0,0
BAT,2020/7/12,0,0
HEX,2020/7/12,0,0
XIO,2020/7/12,0,0
OCEAN,2020/7/12,0,0
KNC,2020/7/12,0,0
BNT,2020/7/12,0,0
MKR,2020/7/12,0,0
ALEPH,2020/7/12,0,0
LEND,2020/7/12,0,0
STA,2020/7/12,0,0
LIT,2020/7/12,0,0
WETH,2020/7/13,0.086736872,0.063753263
USDC,2020/7/13,0.018713534,0.033252525
USDT,2020/7/13,0.002348086,0.00049099
DZAR,2020/7/13,7.12E-05,1.13E-05
HEX,2020/7/13,0,0
OCEAN,2020/7/13,0,0
MKR,2020/7/13,0,0
RPL,2020/7/13,0,0
XOR,2020/7/13,0,0
ANT,2020/7/13,0,0
PLR,2020/7/13,0,0
LIT,2020/7/13,0,0
LRC,2020/7/13,0,0
AKRO,2020/7/13,0,0
ALEPH,2020/7/13,0,0
RING,2020/7/13,0,0
UMA,2020/7/13,0,0
PAMP,2020/7/13,0,0
GEN,2020/7/13,0,0
ESWA,2020/7/13,0,0
CBIX7,2020/7/13,0,0
FMA,2020/7/13,0,0
LOOM,2020/7/13,0,0
CID,2020/7/13,0,0
HEX2T,2020/7/13,0,0
JRT,2020/7/13,0,0
FRM,2020/7/13,0,0
XIO,2020/7/13,0,0
REN,2020/7/13,0,0
AMPL,2020/7/13,0,0
WBTC,2020/7/13,0,0
COMP,2020/7/13,0,0
LINK,2020/7/13,0,0
LEND,2020/7/13,0,0
DAI,2020/7/13,0,0
RLC,2020/7/13,0,0
BNT,2020/7/13,0,0
RSR,2020/7/13,0,0
CEL,2020/7/13,0,0
SNX,2020/7/13,0,0
DMG,2020/7/13,0,0
VLT,2020/7/13,0,0
STA,2020/7/13,0,0
CHSB,2020/7/13,0,0
UBT,2020/7/13,0,0
KNC,2020/7/13,0,0
REP,2020/7/13,0,0
BAT,2020/7/13,0,0
cDAI,2020/7/13,0,0
WETH,2020/7/14,0.091456187,0.062842556
USDC,2020/7/14,0.012765569,0.01107904
USDT,2020/7/14,0.001823653,0.000136236
AKRO,2020/7/14,0,0
COMP,2020/7/14,0,0
STA,2020/7/14,0,0
ANT,2020/7/14,0,0
MKR,2020/7/14,0,0
FRM,2020/7/14,0,0
UMA,2020/7/14,0,0
XOR,2020/7/14,0,0
PAMP,2020/7/14,0,0
GEN,2020/7/14,0,0
HEX2T,2020/7/14,0,0
ALEPH,2020/7/14,0,0
CHSB,2020/7/14,0,0
FMA,2020/7/14,0,0
WBTC,2020/7/14,0,0
XIO,2020/7/14,0,0
REP,2020/7/14,0,0
LIT,2020/7/14,0,0
RING,2020/7/14,0,0
ESWA,2020/7/14,0,0
LOOM,2020/7/14,0,0
VLT,2020/7/14,0,0
DZAR,2020/7/14,0,0
HEX,2020/7/14,0,0
CID,2020/7/14,0,0
DMG,2020/7/14,0,0
UBT,2020/7/14,0,0
SNX,2020/7/14,0,0
RLC,2020/7/14,0,0
LINK,2020/7/14,0,0
KNC,2020/7/14,0,0
LEND,2020/7/14,0,0
AMPL,2020/7/14,0,0
DAI,2020/7/14,0,0
BAT,2020/7/14,0,0
JRT,2020/7/14,0,0
OCEAN,2020/7/14,0,0
RSR,2020/7/14,0,0
RPL,2020/7/14,0,0
PLR,2020/7/14,0,0
CEL,2020/7/14,0,0
BNT,2020/7/14,0,0
LRC,2020/7/14,0,0
REN,2020/7/14,0,0
cDAI,2020/7/14,0,0
WETH,2020/7/15,0.091500356,0.069892653
USDC,2020/7/15,0.018086244,0.022340985
USDT,2020/7/15,0.00222737,0.000361551
cDAI,2020/7/15,0,0
CID,2020/7/15,0,0
HEX2T,2020/7/15,0,0
STA,2020/7/15,0,0
REP,2020/7/15,0,0
OCEAN,2020/7/15,0,0
DZAR,2020/7/15,0,0
ANT,2020/7/15,0,0
JRT,2020/7/15,0,0
BNT,2020/7/15,0,0
ALEPH,2020/7/15,0,0
LIT,2020/7/15,0,0
WBTC,2020/7/15,0,0
RING,2020/7/15,0,0
FRM,2020/7/15,0,0
GEN,2020/7/15,0,0
XOR,2020/7/15,0,0
VLT,2020/7/15,0,0
XIO,2020/7/15,0,0
ESWA,2020/7/15,0,0
LOOM,2020/7/15,0,0
MKR,2020/7/15,0,0
RPL,2020/7/15,0,0
LRC,2020/7/15,0,0
COMP,2020/7/15,0,0
RLC,2020/7/15,0,0
RSR,2020/7/15,0,0
LINK,2020/7/15,0,0
SNX,2020/7/15,0,0
PAMP,2020/7/15,0,0
BAT,2020/7/15,0,0
LEND,2020/7/15,0,0
DMG,2020/7/15,0,0
PLR,2020/7/15,0,0
CHSB,2020/7/15,0,0
REN,2020/7/15,0,0
AKRO,2020/7/15,0,0
CEL,2020/7/15,0,0
AMPL,2020/7/15,0,0
DAI,2020/7/15,0,0
KNC,2020/7/15,0,0
HEX,2020/7/15,0,0
UBT,2020/7/15,0,0
UMA,2020/7/15,0,0
FMA,2020/7/15,0,0
WETH,2020/7/16,0.104105178,0.079530835
USDC,2020/7/16,0.016545926,0.017340614
USDT,2020/7/16,0.002235936,0.000182627
ESWA,2020/7/16,0,0
FMA,2020/7/16,0,0
COMP,2020/7/16,0,0
PAMP,2020/7/16,0,0
LOOM,2020/7/16,0,0
VLT,2020/7/16,0,0
MKR,2020/7/16,0,0
GEN,2020/7/16,0,0
FRM,2020/7/16,0,0
XIO,2020/7/16,0,0
REP,2020/7/16,0,0
LIT,2020/7/16,0,0
PLR,2020/7/16,0,0
RPL,2020/7/16,0,0
CID,2020/7/16,0,0
ALEPH,2020/7/16,0,0
RING,2020/7/16,0,0
JRT,2020/7/16,0,0
ANT,2020/7/16,0,0
DZAR,2020/7/16,0,0
UMA,2020/7/16,0,0
RSR,2020/7/16,0,0
BNT,2020/7/16,0,0
LRC,2020/7/16,0,0
KNC,2020/7/16,0,0
REN,2020/7/16,0,0
DMG,2020/7/16,0,0
LINK,2020/7/16,0,0
RLC,2020/7/16,0,0
STA,2020/7/16,0,0
LEND,2020/7/16,0,0
SNX,2020/7/16,0,0
CEL,2020/7/16,0,0
WBTC,2020/7/16,0,0
UBT,2020/7/16,0,0
BAT,2020/7/16,0,0
DAI,2020/7/16,0,0
AMPL,2020/7/16,0,0
CHSB,2020/7/16,0,0
XOR,2020/7/16,0,0
HEX,2020/7/16,0,0
OCEAN,2020/7/16,0,0
AKRO,2020/7/16,0,0
HEX2T,2020/7/16,0,0
cDAI,2020/7/16,0,0
WETH,2020/7/17,0.087211863,0.062058994
USDC,2020/7/17,0.015930113,0.013260018
USDT,2020/7/17,0.001541624,0.000168867
RPL,2020/7/17,0,0
GEN,2020/7/17,0,0
LRC,2020/7/17,0,0
BAT,2020/7/17,0,0
LIT,2020/7/17,0,0
UMA,2020/7/17,0,0
UBT,2020/7/17,0,0
RING,2020/7/17,0,0
WBTC,2020/7/17,0,0
PAMP,2020/7/17,0,0
CID,2020/7/17,0,0
VLT,2020/7/17,0,0
CEL,2020/7/17,0,0
FRM,2020/7/17,0,0
ANT,2020/7/17,0,0
STA,2020/7/17,0,0
XIO,2020/7/17,0,0
CHSB,2020/7/17,0,0
cDAI,2020/7/17,0,0
PLR,2020/7/17,0,0
LOOM,2020/7/17,0,0
JRT,2020/7/17,0,0
FMA,2020/7/17,0,0
RSR,2020/7/17,0,0
KNC,2020/7/17,0,0
AMPL,2020/7/17,0,0
BNT,2020/7/17,0,0
LEND,2020/7/17,0,0
DAI,2020/7/17,0,0
XOR,2020/7/17,0,0
RLC,2020/7/17,0,0
DMG,2020/7/17,0,0
COMP,2020/7/17,0,0
REP,2020/7/17,0,0
OCEAN,2020/7/17,0,0
REN,2020/7/17,0,0
LINK,2020/7/17,0,0
HEX2T,2020/7/17,0,0
AKRO,2020/7/17,0,0
DZAR,2020/7/17,0,0
SNX,2020/7/17,0,0
ALEPH,2020/7/17,0,0
MKR,2020/7/17,0,0
HEX,2020/7/17,0,0
ESWA,2020/7/17,0,0
WETH,2020/7/18,0.091239253,0.066102966
USDC,2020/7/18,0.017121257,0.02335187
USDT,2020/7/18,0.002297658,0.000282221
ANT,2020/7/18,0,0
ALEPH,2020/7/18,0,0
LIT,2020/7/18,0,0
BAT,2020/7/18,0,0
CEL,2020/7/18,0,0
FMA,2020/7/18,0,0
PLR,2020/7/18,0,0
BNT,2020/7/18,0,0
XIO,2020/7/18,0,0
MKR,2020/7/18,0,0
DZAR,2020/7/18,0,0
UMA,2020/7/18,0,0
HEX2T,2020/7/18,0,0
cDAI,2020/7/18,0,0
GEN,2020/7/18,0,0
RING,2020/7/18,0,0
CID,2020/7/18,0,0
FRM,2020/7/18,0,0
CHSB,2020/7/18,0,0
ESWA,2020/7/18,0,0
LOOM,2020/7/18,0,0
JRT,2020/7/18,0,0
COMP,2020/7/18,0,0
REP,2020/7/18,0,0
UBT,2020/7/18,0,0
LINK,2020/7/18,0,0
AMPL,2020/7/18,0,0
HEX,2020/7/18,0,0
RSR,2020/7/18,0,0
WBTC,2020/7/18,0,0
SNX,2020/7/18,0,0
DMG,2020/7/18,0,0
KNC,2020/7/18,0,0
DAI,2020/7/18,0,0
LEND,2020/7/18,0,0
RLC,2020/7/18,0,0
STA,2020/7/18,0,0
REN,2020/7/18,0,0
RPL,2020/7/18,0,0
LRC,2020/7/18,0,0
VLT,2020/7/18,0,0
OCEAN,2020/7/18,0,0
AKRO,2020/7/18,0,0
XOR,2020/7/18,0,0
PAMP,2020/7/18,0,0
CBIX7,2020/7/18,0,0
WETH,2020/7/19,0.090944856,0.072064145
USDC,2020/7/19,0.01488427,0.024426124
USDT,2020/7/19,0.002032654,0.000217951
DZAR,2020/7/19,0.000131139,0.000115419
ESWA,2020/7/19,0,0
GEN,2020/7/19,0,0
ALEPH,2020/7/19,0,0
CEL,2020/7/19,0,0
STA,2020/7/19,0,0
ANT,2020/7/19,0,0
CHSB,2020/7/19,0,0
RING,2020/7/19,0,0
LOOM,2020/7/19,0,0
FRM,2020/7/19,0,0
DAI,2020/7/19,0,0
WBTC,2020/7/19,0,0
FMA,2020/7/19,0,0
RPL,2020/7/19,0,0
UMA,2020/7/19,0,0
MKR,2020/7/19,0,0
PLR,2020/7/19,0,0
REP,2020/7/19,0,0
LIT,2020/7/19,0,0
HEX2T,2020/7/19,0,0
JRT,2020/7/19,0,0
OCEAN,2020/7/19,0,0
HEX,2020/7/19,0,0
LRC,2020/7/19,0,0
RSR,2020/7/19,0,0
LEND,2020/7/19,0,0
LINK,2020/7/19,0,0
COMP,2020/7/19,0,0
XIO,2020/7/19,0,0
SNX,2020/7/19,0,0
AMPL,2020/7/19,0,0
KNC,2020/7/19,0,0
UBT,2020/7/19,0,0
XOR,2020/7/19,0,0
PAMP,2020/7/19,0,0
REN,2020/7/19,0,0
AKRO,2020/7/19,0,0
RLC,2020/7/19,0,0
BAT,2020/7/19,0,0
BNT,2020/7/19,0,0
DMG,2020/7/19,0,0
VLT,2020/7/19,0,0
CID,2020/7/19,0,0
WETH,2020/7/20,0.084061827,0.080723738
USDC,2020/7/20,0.018370708,0.019169944
USDT,2020/7/20,0.00209046,0.000256478
DZAR,2020/7/20,0.000126695,7.56E-05
PLR,2020/7/20,0,0
XOR,2020/7/20,0,0
REP,2020/7/20,0,0
BAT,2020/7/20,0,0
RPL,2020/7/20,0,0
ALEPH,2020/7/20,0,0
ANT,2020/7/20,0,0
FMA,2020/7/20,0,0
BNT,2020/7/20,0,0
VLT,2020/7/20,0,0
XIO,2020/7/20,0,0
AKRO,2020/7/20,0,0
CID,2020/7/20,0,0
MKR,2020/7/20,0,0
FRM,2020/7/20,0,0
CHSB,2020/7/20,0,0
LOOM,2020/7/20,0,0
GEN,2020/7/20,0,0
LIT,2020/7/20,0,0
ESWA,2020/7/20,0,0
UBT,2020/7/20,0,0
JRT,2020/7/20,0,0
REN,2020/7/20,0,0
KNC,2020/7/20,0,0
UMA,2020/7/20,0,0
RING,2020/7/20,0,0
HEX2T,2020/7/20,0,0
SNX,2020/7/20,0,0
RLC,2020/7/20,0,0
CEL,2020/7/20,0,0
STA,2020/7/20,0,0
COMP,2020/7/20,0,0
AMPL,2020/7/20,0,0
LEND,2020/7/20,0,0
DAI,2020/7/20,0,0
OCEAN,2020/7/20,0,0
RSR,2020/7/20,0,0
DMG,2020/7/20,0,0
HEX,2020/7/20,0,0
LRC,2020/7/20,0,0
WBTC,2020/7/20,0,0
PAMP,2020/7/20,0,0
LINK,2020/7/20,0,0
cDAI,2020/7/20,0,0
WETH,2020/7/21,0.080026141,0.059241467
USDC,2020/7/21,0.015565589,0.020695445
USDT,2020/7/21,0.002198194,0.000458922
DZAR,2020/7/21,5.94E-05,0.000114263
VLT,2020/7/21,0,0
UMA,2020/7/21,0,0
PAMP,2020/7/21,0,0
CHSB,2020/7/21,0,0
JRT,2020/7/21,0,0
ANT,2020/7/21,0,0
LOOM,2020/7/21,0,0
RING,2020/7/21,0,0
AKRO,2020/7/21,0,0
PLR,2020/7/21,0,0
HEX2T,2020/7/21,0,0
HEX,2020/7/21,0,0
FRM,2020/7/21,0,0
REP,2020/7/21,0,0
RPL,2020/7/21,0,0
GEN,2020/7/21,0,0
CID,2020/7/21,0,0
FMA,2020/7/21,0,0
ESWA,2020/7/21,0,0
